Namn,Bilete-bguw,Frå år,Materialar,Materialkommentar,Nasjonalmuseet,Objekt-ID,Produksjonsstad,Produsent,Til år,3D-modell,Estimert vekt (kg),Nasjonalitet,Bilete-URL,Emneord,Erverving,Setehøgde (cm),Stilperiode,Teknikk,Breidde (cm),Datering,Djupn (cm),Høgde (cm),Nemning,Hundreår
"Chair (Urban, Josef)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O84664/O84664_bguw.png,1905,"Lær, Messing, Tre","Ebonised wood, with leather upholstery, brass nails and feet",https://collections.vam.ac.uk/item/O84664/,O84664,Vienna (city),"Urban, Josef",0,,0,,https://framemark.vam.ac.uk/collections/2006BH6004/full/full/0/default.jpg,,,,,,40,ca. 1905,53,98.5,,1900-talet
Chair (Morris & Company),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O135628/O135628_bguw.png,1879,Tre,Tre,https://collections.vam.ac.uk/item/O135628/,O135628,England,Morris & Company,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O135628/O135628.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2009CR2508/full/!800,800/0/default.jpg",,,,,,34.3,ca. 1879,35,56.5,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53319/O53319_bguw.png,1715,"Fløyel, Nøttetre","[AI] Skåret og profilert nøttetre med rikt utskåret ryggstykke. Polstret sete trukket med mørk fløyel, avsluttet med messingsøm.",https://collections.vam.ac.uk/item/O53319/,O53319,The Netherlands,Unknown,1730,,0,,https://framemark.vam.ac.uk/collections/2012FR3951/full/full/0/default.jpg,,,,,,52.7,1715-1730,57.8,125.1,,1700-talet
Chair (Roberts Family),,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøtt, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80337/,O80337,Great Britain,Roberts Family,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA8057/full/full/0/default.jpg,,,,,,0,ca. 1720,0,0,,1700-talet
Chair (Roberts Family),,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøtt, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80336/,O80336,Great Britain,Roberts Family,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA8052/full/full/0/default.jpg,,,,,,0,ca. 1720,0,0,,1700-talet
Chair (Roberts Family),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O80332/O80332_bguw.png,1720,"Fløyel, Hestetagl, Nøttetre, Silke","Stolramme finert med masurnøtt, skoren og dekorert med forgylte tredetaljar, trekt med grøn silkefløyel kanta med silkeflette, med linpolstring av linband og hestetagl",https://collections.vam.ac.uk/item/O80332/,O80332,Great Britain,Roberts Family,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA8042/full/full/0/default.jpg,,,,,,0,ca. 1720,0,0,,1700-talet
"Chair (Godwin, Edward William)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O112502/O112502_bguw.png,1869,"Eik, Lær","Eik, dreidd, med lærpolstring med stempla dekor i gull",https://collections.vam.ac.uk/item/O112502/,O112502,Britain,"Godwin, Edward William",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O112502/O112502.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2018KX4675/full/!800,800/0/default.jpg",,,,,,46.5,1869,47.9,108,,1800-talet
High chair (Jacob & Josef Kohn),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O93490/O93490_bguw.png,1880,Tre,Bentwood,https://collections.vam.ac.uk/item/O93490/,O93490,Austria,Jacob & Josef Kohn,1900,,0,Austerrike,"https://framemark.vam.ac.uk/collections/2017KE3350/full/!800,800/0/default.jpg",,,,,,0,1880-1900,0,94,,1800-talet
Chair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301109/O301109_bguw.png,1983,"Lær, Mahogni, Skumplast",[AI] Lakkert mahogni med polstret sete og rygg trukket med rødt lær.,https://collections.vam.ac.uk/item/O301109/,O301109,Great Britain,,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2016JA4713/full/full/0/default.jpg,,,,,,49.5,1983,43,84,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371857/O371857_bguw.png,1770,"Lær, Mahogni",Skoren mahogni med lærpolstring.,https://collections.vam.ac.uk/item/O371857/,O371857,England,unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2013GU9460/full/full/0/default.jpg,,,,,,0,ca. 1770,0,0,,1700-talet
Chair (Emile Ruhlmann),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372077/O372077_bguw.png,1925,"Fløyel, Palisander","[AI] Polert palisander, polstret rygg og sete trukket med fløyel, ben avsluttet med saboter i bronse.",https://collections.vam.ac.uk/item/O372077/,O372077,France,Emile Ruhlmann,0,,0,Frankrike,https://framemark.vam.ac.uk/collections/2006BF5934/full/full/0/default.jpg,,,,,,0,1925,0,0,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O186909/O186909_bguw.png,1920,Eik,Planed and turned oak with wooden dowelling,https://collections.vam.ac.uk/item/O186909/,O186909,United Kingdom,unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017KK4823/full/full/0/default.jpg,,,,,,34.1,1920-50,35.1,45.15,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O170144/O170144_bguw.png,1850,"Bronse, Finer, Mahogni, Tekstil","[AI] Polert mahognifiner med skåret dekor og beslag i bronse, polstret sete trukket med stripet tekstil.",https://collections.vam.ac.uk/item/O170144/,O170144,France,ukjent,1850,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O170144/O170144.glb,0,Frankrike,"https://framemark.vam.ac.uk/collections/2011FC5607/full/!800,800/0/default.jpg",,,,,,48.3,1850,40.6,81.3,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O76442/O76442_bguw.png,1870,"Tekstil, Tre","Carved and pierced blackwood, with later upholstery",https://collections.vam.ac.uk/item/O76442/,O76442,Bombay Presidency,Unknown,0,,0,,https://framemark.vam.ac.uk/collections/2006AN0341/full/full/0/default.jpg,,,,,,47,ca. 1870,76,42,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372142/O372142_bguw.png,1850,"Pappmasjé, Tre",Japanned wood and papier mâché,https://collections.vam.ac.uk/item/O372142/,O372142,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HC9419/full/full/0/default.jpg,,,,,,45.1,ca. 1850,47,96.5,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O188133/O188133_bguw.png,1973,Bøk,Bøk,https://collections.vam.ac.uk/item/O188133/,O188133,Asia,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O188133/O188133.glb,0,,"https://framemark.vam.ac.uk/collections/2017KE6382/full/!800,800/0/default.jpg",,,,,,35.75,ca. 1973,56,43,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O369669/O369669_bguw.png,1800,"Messing, Palisander",Palisander og messing,https://collections.vam.ac.uk/item/O369669/,O369669,England,ukjent,1820,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O369669/O369669.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2011FB1888/full/!800,800/0/default.jpg",,,,,,0,1800-1820,0,0,,1800-talet
"Chair (Wyatt, James)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129353/O129353_bguw.png,1775,"Lær, Mahogni","Mahogni, skoren, polstra i lær",https://collections.vam.ac.uk/item/O129353/,O129353,London,"Wyatt, James",1785,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129353/O129353.glb,0,Storbritannia,https://framemark.vam.ac.uk/collections/2006AL3018/full/full/0/default.jpg,,,,,"Polstring, Skjæring",54,ca. 1775-1785,47,95.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118450/O118450_bguw.png,1690,"Ibenholt, Rotting","Ebony, carved and turned; caned seat",https://collections.vam.ac.uk/item/O118450/,O118450,Indonesia,Unknown,1690,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O118450/O118450.glb,0,,https://framemark.vam.ac.uk/collections/2006AN0337/full/full/0/default.jpg,,,,,,22,1690,50,81,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O211539/O211539_bguw.png,1930,"Bambus, Vegetabilsk fiber",Bamboo and woven sisal,https://collections.vam.ac.uk/item/O211539/,O211539,Asia,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O211539/O211539.glb,0,,"https://framemark.vam.ac.uk/collections/2017KK4820/full/!800,800/0/default.jpg",,,,,,46,1930-60,42,59.7,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372323/O372323_bguw.png,1760,"Lær, Mahogni","Mahogany carved, upholstered leather seat.",https://collections.vam.ac.uk/item/O372323/,O372323,England,ukjent,1780,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HB8391/full/full/0/default.jpg,,,,,,55.9,1760-1780,45.7,96.5,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O304880/O304880_bguw.png,1770,"Lær, Mahogni",Carved mahogany with leather upholstery.,https://collections.vam.ac.uk/item/O304880/,O304880,England,unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2013GU9469/full/full/0/default.jpg,,,,,,0,ca. 1770,0,0,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134548/O134548_bguw.png,1600,Tre,Samanføygd og skore kastanjetre med innfelling av elfenbein,https://collections.vam.ac.uk/item/O134548/,O134548,Italy,Unknown,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134548/O134548.glb,0,Italia,https://framemark.vam.ac.uk/collections/2014HB8371/full/full/0/default.jpg,,,,,"Innfelling, Samanføying, Skjæring",0,ca. 1600,0,0,,1600-talet
Chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O167590/O167590_bguw.png,1760,"Mahogni, Messing, Silke",[AI] Skåret mahogni med gjennombrutt ryggdekor bestående av sammenflettede ovaler. Polstret sete trukket med stripet silke og kantet med messingstifter.,https://collections.vam.ac.uk/item/O167590/,O167590,England,Unknown,1780,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2013GJ3970/full/full/0/default.jpg,,,,,,55.9,1760-1780,45.7,97.8,,1700-talet
"Chair (Rasch, Bodo)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O176173/O176173_bguw.png,1961,"Kryssfiner, Metall",Formpressa kryssfinerkjelar; bolta metallbeslag.,https://collections.vam.ac.uk/item/O176173/,O176173,Germany,"Rasch, Bodo",0,,0,Tyskland,https://framemark.vam.ac.uk/collections/2018KW9708/full/full/0/default.jpg,,,,,,50,1961,48.8,45.3,,1900-talet
Windsor chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52933/O52933_bguw.png,1750,"Alm, Ask, Eik","Elm seat, spindles, arm-bow and top rail of ash, legs of oak, all painted green.  The seat is shaped with an adze, the spindles with a draw knife",https://collections.vam.ac.uk/item/O52933/,O52933,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2006AT2489/full/full/0/default.jpg,,,,,,68,ca. 1750,63,41,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O186284/O186284_bguw.png,1880,Tre,Skore og dreidde tredelar,https://collections.vam.ac.uk/item/O186284/,O186284,United Kingdom,ukjent,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017KL1910/full/full/0/default.jpg,,,,,,35,1880-99,37.2,68.75,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372350/O372350_bguw.png,1705,"Bøk, Rotting","Dreidd og skoren bøk, mørkbeisa, med sete- og ryggpanel i spanskrøyr",https://collections.vam.ac.uk/item/O372350/,O372350,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372350/O372350.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HC8685/full/!800,800/0/default.jpg",,,,,"Dreiing, Fletting, Skjæring",45.2,1705-15,50,45.2,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O133231/O133231_bguw.png,1600,"Lær, Nøttetre","Nøttetre med forgylt gesso, med lærpolstring på sete og rygg",https://collections.vam.ac.uk/item/O133231/,O133231,Italy,ukjent,1700,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O133231/O133231.glb,0,Italia,"https://framemark.vam.ac.uk/collections/2016HY8469/full/!800,800/0/default.jpg",,,,,Polstring,44,1600-1700,58,117,,1600-talet
Dr Glob,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O144603/O144603_bguw.png,1988,"Aluminium, Plast",Plastic and tubular aluminium,https://collections.vam.ac.uk/item/O144603/,O144603,Milan,"Starck, Philippe",0,,0,Italia,https://framemark.vam.ac.uk/collections/2008BT7433/full/full/0/default.jpg,,,,,,48,1988,45,74,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O186536/O186536_bguw.png,1900,"Skinn, Tre",Wood and hide,https://collections.vam.ac.uk/item/O186536/,O186536,England,ukjent,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017KL1911/full/full/0/default.jpg,,,,,,0,1900-10,0,92.1,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372133/O372133_bguw.png,1785,"Fløyel, Mahogni","[AI] Skåret og profilert mahogni, skjoldformet rygg med gjennombrutt og skåret dekor, polstret sete trukket med mønstret fløyel.",https://collections.vam.ac.uk/item/O372133/,O372133,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HD2089/full/full/0/default.jpg,,,,,,53,ca. 1785,50,93.5,,1700-talet
Chair (Henry Holland),,1790,"Bøk, Tekstil","Bøk, skoren, måla og forgylta, med moderne polstring",https://collections.vam.ac.uk/item/O78383/,O78383,England,Henry Holland,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2013GL4528/full/full/0/default.jpg,,,,,"Polstring, Skjæring",52,About 1790,48,93,,1700-talet
"Chair (Rowland, David)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372086/O372086_bguw.png,1964,"Plast, Stål",Kromplettert stålramme; sete og rygg stansa ut av vinylkledd metallplate; plastputer for stabling.,https://collections.vam.ac.uk/item/O372086/,O372086,United States,"Rowland, David",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372086/O372086.glb,0,Anna,"https://framemark.vam.ac.uk/collections/2014HC8623/full/!800,800/0/default.jpg",,,,,,51,1964,54.6,39.3,,1900-talet
"Chair (Rowland, David)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372085/O372085_bguw.png,1964,"Plast, Stål",Kromplettert stålramme; sete og rygg stansa ut av vinylkledd metallplate; plastputer for stabling.,https://collections.vam.ac.uk/item/O372085/,O372085,United States,"Rowland, David",0,,0,Anna,https://framemark.vam.ac.uk/collections/2014HC8623/full/full/0/default.jpg,,,,,,51,1964,53,45.2,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372165/O372165_bguw.png,1785,"Bøk, Mahogni, Tekstil","Mahogany, with carved and painted decoration, the seat upholstered over beech seat rails",https://collections.vam.ac.uk/item/O372165/,O372165,Great Britain,unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2012FR9594/full/full/0/default.jpg,,,,,,0,ca. 1785,0,95,,1700-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372101/O372101_bguw.png,1860,"Hestetagl, Mahogni, Metall, Tekstil","[AI] Skåret og polert mahogni, polstret og dyptheftet rygg og sete trukket med mønstret tekstil.",https://collections.vam.ac.uk/item/O372101/,O372101,England,Unknown,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2012FT6126/full/full/0/default.jpg,,,,,,53.3,ca. 1860,60.9,86.9,,1800-talet
Chair (Utility),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O185953/O185953_bguw.png,1941,"Alm, Bøk",Planed and turned beech and elm woods,https://collections.vam.ac.uk/item/O185953/,O185953,United Kingdom,Utility,0,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2018KV4630/full/full/0/default.jpg,,,,,,31.5,1941-48,34,61.6,,1900-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192604/O192604_bguw.png,1650,"Nøttetre, Tekstil",Nøttetre med applikert broderi,https://collections.vam.ac.uk/item/O192604/,O192604,England,ukjent,0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O192604/O192604.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2011FB0786/full/!800,800/0/default.jpg",,,,,,48.3,ca. 1650,43.2,88.9,,1600-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372191/O372191_bguw.png,1750,"Nøttetre, Tekstil","Valnøtt, skoren, med polstra sete.",https://collections.vam.ac.uk/item/O372191/,O372191,England,ukjent,1775,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HD2176/full/full/0/default.jpg,,,,,,0,1750-1775,0,0,,1700-talet
Paimio Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O121394/O121394_bguw.png,1932,"Bjørk, Kryssfiner","Painted, moulded 7-ply birch plywood seat and 4-ply laminated birch frame with solid birch struts. The paint is not original to the chair.

The seat is 7 ply, cross-grained. The veneers are between 1 and 1.2 mm thick

The frame is 4 ply, laminated. The two outer veneers are 3 mm thick, the two in",https://collections.vam.ac.uk/item/O121394/,O121394,Finland,"Aalto, Alvar",0,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O121394/O121394.glb,0,Finland,https://framemark.vam.ac.uk/collections/2016JJ7755/full/full/0/default.jpg,,,,,,0,1932,0,0,,1900-talet
Chair (Jennens & Bettridge),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372301/O372301_bguw.png,1864,"Bøk, Maling, Tekstil","[AI] Malt bøk med skåret dekor, polstret sete og rygg trukket med brodert tekstil på stramei.",https://collections.vam.ac.uk/item/O372301/,O372301,England,Jennens & Bettridge,1866,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2017JU5257/full/full/0/default.jpg,,,,,,51,1864-1866,66,96,,1800-talet
Chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301115/O301115_bguw.png,1800,"Bøk, Maling, Rotting, Tekstil, Tre","[AI] Svartmalt tre, sannsynligvis bøk, med malt dekor. Dreide og profilert ben, polstret sete med tekstiltrekk og flettet sete i rotting.",https://collections.vam.ac.uk/item/O301115/,O301115,England,ukjent,1810,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301115/O301115.glb,0,Storbritannia,"https://framemark.vam.ac.uk/collections/2014HD2238/full/!800,800/0/default.jpg",,,,,,54.6,1800-1810,55.9,86.4,,1800-talet
Chair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O301114/O301114_bguw.png,1800,"Bøk, Maling, Rotting, Tekstil","[AI] Malt bøk med dreide og skårne detaljer, dekorert med polykrom maling; den ene med polstret sete trukket med tekstil, den andre med sete flettet i rotting.",https://collections.vam.ac.uk/item/O301114/,O301114,England,Unknown,1810,,0,Storbritannia,https://framemark.vam.ac.uk/collections/2014HD2238/full/full/0/default.jpg,,,,,,54.6,1800-1810,55.9,86.4,,1800-talet
