Namn,3D-modell,Bilete-URL,Bilete-bguw,Breidde (cm),Datering,Djupn (cm),Emneord,Erverving,Estimert vekt (kg),Frå år,Hundreår,Høgde (cm),Materialar,Materialkommentar,Nasjonalitet,Nasjonalmuseet,Nemning,Objekt-ID,Produksjonsstad,Produsent,Setehøgde (cm),Stilperiode,Teknikk,Til år
"Armchair (Kinsarvik, Lars)",,https://framemark.vam.ac.uk/collections/2006AW0984/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O86699/O86699_bguw.png,54,ca. 1900,74.2,,,0,1900,1900-talet,87.5,Furu,Skoren og måla furu,Noreg,https://collections.vam.ac.uk/item/O86699/,,O86699,Norway,"Kinsarvik, Lars",,,,0
"Armchair (Kinsarvik, Lars)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O49613/O49613.glb,"https://framemark.vam.ac.uk/collections/2006AW1003/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O49613/O49613_bguw.png,55.9,ca. 1900,54,,,0,1900,1900-talet,94,Furu,Skoren og måla furu,Noreg,https://collections.vam.ac.uk/item/O49613/,,O49613,Norway,"Kinsarvik, Lars",,,,0
High chair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O120525/O120525.glb,"https://framemark.vam.ac.uk/collections/2013GV1000/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O120525/O120525_bguw.png,50,1650-1700,50,,,0,1650,1600-talet,58.8,Eik,"Samanføygd, skoren og dreidd eik",Storbritannia,https://collections.vam.ac.uk/item/O120525/,,O120525,England,ukjent,,,"Dreiing, Samanføying, Skjæring",1700
How High the Moon,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O58651/O58651.glb,"https://framemark.vam.ac.uk/collections/2008BT7451/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O58651/O58651_bguw.png,95.4,1986-1987,81.5,,,0,1986,1900-talet,75.2,"Metall, Stål",Perforert sink og stålmesh,,https://collections.vam.ac.uk/item/O58651/,,O58651,Basel (Switzerland),"Kuramata, Shiro",,,,1987
Pair of chairs (Pel),,https://framemark.vam.ac.uk/collections/2016JA4707/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O322047/O322047_bguw.png,57.2,ca. 1930,52.1,,,0,1930,1900-talet,66,"Maling, Stålrør, Tekstil","[AI] Helpolstret stol trukket med mønstret tekstil, understell av hvitmalt stålrør.",Storbritannia,https://collections.vam.ac.uk/item/O322047/,,O322047,England,Pel,,,,0
Armchair (William Kent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119865/O119865.glb,"https://framemark.vam.ac.uk/collections/2011EX8951/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119865/O119865_bguw.png,79.5,1730-1740,78,,,0,1730,1700-talet,104.7,"Bøk, Lind","Skoren lind og bartre på ei ramme av bøk og lind. Opphavleg dekt med gesso og forgylling, med polstra rygg og sete, men no stroppa ned til rein ramme",Storbritannia,https://collections.vam.ac.uk/item/O119865/,,O119865,London,William Kent,,,"Polstring, Skjæring",1740
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52823/O52823.glb,"https://framemark.vam.ac.uk/collections/2006AM0994/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52823/O52823_bguw.png,67.31,ca. 1760,54.61,,,0,1760,1700-talet,110.49,"Mahogni, Tekstil",Skoren mahogni. Broderiet er gjenbrukt på denne stolen,Storbritannia,https://collections.vam.ac.uk/item/O52823/,,O52823,England,ukjent,,,"Polstring, Skjæring",0
Armchair (Charles Rennie Mackintosh),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O62985/O62985.glb,"https://framemark.vam.ac.uk/collections/2006AN4037/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O62985/O62985_bguw.png,43.8,1917,39,,,0,1917,1900-talet,5,"Mahogni, Tekstil","Mahogni, med eboniserte frambeiner og polstert innleggssete",,https://collections.vam.ac.uk/item/O62985/,,O62985,Isle of Man,Charles Rennie Mackintosh,,,Polstring,0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2014GX1546/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371889/O371889_bguw.png,61,c. 1785,50.8,,,0,1785,1700-talet,95.9,"Fløyel, Mahogni","Skoren mahogni, polstra med fløyel",Storbritannia,https://collections.vam.ac.uk/item/O371889/,,O371889,England,unknown,,,,0
Model B64,,https://framemark.vam.ac.uk/collections/2016JA8970/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371978/O371978_bguw.png,59.3,1928,59,,,0,1928,1900-talet,80,"Metall, Tre",ebonised bentwood and chromium-plated metal,Storbritannia,https://collections.vam.ac.uk/item/O371978/,,O371978,United Kingdom,"Breuer, Marcel Lajos",,,,0
Armchair (Unknown),,https://framemark.vam.ac.uk/collections/2015HV5349/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O167593/O167593_bguw.png,65,1593,54,,,0,1593,1600-talet,38.5,"Eik, Maling","[AI] Mørkmalt eik med skåret og profilert dekor, dreide forbein og armlenestøtter.",,https://collections.vam.ac.uk/item/O167593/,,O167593,Aberdeen,Unknown,,,,0
"Armchair (Brown, Ford Madox)",,https://framemark.vam.ac.uk/collections/2014GW1188/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O170974/O170974_bguw.png,52.5,1870-1900,51,,,0,1870,1800-talet,89,"Bøk, Maling, Strå",[AI] Svartmalt og dreid bøk med sete i flettet strå.,Storbritannia,https://collections.vam.ac.uk/item/O170974/,,O170974,London,"Brown, Ford Madox",,,,1900
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AT7751/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368607/O368607_bguw.png,0,1860-1900,0,,,0,1860,1800-talet,118,"Lær, Palisander","Skore rosentre, setet av bartre, med panel av stempla lær",,https://collections.vam.ac.uk/item/O368607/,,O368607,Portugal,unknown,,,,1900
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2011FA1767/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371929/O371929_bguw.png,0,1850-1870,0,,,0,1850,1800-talet,0,"Mahogni, Tekstil","Skoren mahogni, polstra sete.",Storbritannia,https://collections.vam.ac.uk/item/O371929/,,O371929,England,Unknown,,,,1870
"Armchair (Sené, Jean-Baptiste-Claude)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129658/O129658.glb,https://framemark.vam.ac.uk/collections/2011FB6301/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129658/O129658_bguw.png,63,ca. 1785-ca. 1790,63,,,0,1785,1700-talet,91.5,"Nøttetre, Silke","Valnøtt, skoren og måla, polstra i silke",Frankrike,https://collections.vam.ac.uk/item/O129658/,,O129658,Paris,"Sené, Jean-Baptiste-Claude",,,,1790
"Bergère (Wyatt, Benjamin Dean)",,https://framemark.vam.ac.uk/collections/2006AM8684/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O79037/O79037_bguw.png,64,1823,78,,,0,1823,1800-talet,95,"Tekstil, Tre","Astronium fraxinifolium (òg kjent som Gonzalo Alves, zebratre eller grenadill), med skorne og forgylte motiv. Erstatningspolstring",Storbritannia,https://collections.vam.ac.uk/item/O79037/,,O79037,London,"Wyatt, Benjamin Dean",,,"Polstring, Skjæring",0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125676/O125676.glb,"https://framemark.vam.ac.uk/collections/2014HB8328/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O125676/O125676_bguw.png,57.2,ca. 1515,47,,,0,1515,1600-talet,111,"Eik, Nøttetre","Nøttetre med element av eik, samanføygd",Frankrike,https://collections.vam.ac.uk/item/O125676/,,O125676,France,ukjent,,,Samanføying,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129654/O129654.glb,"https://framemark.vam.ac.uk/collections/2009CR2718/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129654/O129654_bguw.png,53.5,1730-1760,51,,,0,1730,1700-talet,95,"Bøk, Rotting","Skoren bøk, beisa til nøttetre-farge, med spanskrøyra rygg og sete",Frankrike,https://collections.vam.ac.uk/item/O129654/,,O129654,France,ukjent,,,"Fletting, Skjæring",1760
Armchair (Unknown),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134653/O134653.glb,https://framemark.vam.ac.uk/collections/2011EU2483/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134653/O134653_bguw.png,60,1650,41,,,0,1650,1600-talet,125,"Filt, Fløyel, Nøttetre","Nøttetre, skore og samanføygde, med brodert fløyel og applikert filt",Spania,https://collections.vam.ac.uk/item/O134653/,,O134653,Spain,Unknown,,,"Samanføying, Skjæring",1650
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2014HB8392/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O158239/O158239_bguw.png,60.5,1680-1700,66,,,0,1680,1600-talet,40,"Nøttetre, Rotting","Nøttetre, dreidd og skore, med spanskrøyra sete og ryggpanel. Rygg- og seteskinner er truleg utskifta. Nye pluggar i samanføyingane der beina møter dei nedre tverrstykka. Skrureparasjonar på framre høgre og bakre venstre fot. Høgre arm er limd på nytt inn i den bakre oppstolpen. Venstre stolpe i ryggpanelet har",Storbritannia,https://collections.vam.ac.uk/item/O158239/,,O158239,London,ukjent,,,"Dreiing, Fletting, Skjæring",1700
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2018KW9991/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O370413/O370413_bguw.png,0,1750-1770,0,,,0,1750,1700-talet,0,"Eik, Strå","[AI] Eik med skåret og gjennombrutt ryggbrett, flettet sete av strå.",Storbritannia,https://collections.vam.ac.uk/item/O370413/,,O370413,England,Unknown,,,,1770
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2017JU5222/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O55186/O55186_bguw.png,59.5,1810-1820,54,,,0,1810,1800-talet,41.5,"Bøk, Rotting","Bøk, japannert og forgylta, med sete av flettverk",Storbritannia,https://collections.vam.ac.uk/item/O55186/,,O55186,England,unknown,,,,1820
"Settee (Hill, Henry (of Marlborough))",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60670/O60670.glb,"https://framemark.vam.ac.uk/collections/2006AC5747/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60670/O60670_bguw.png,107.3,ca. 1740,65.1,,,0,1740,1700-talet,71,"Ask, Eik, Nøttetre","Massivt nøttetre og masurnøttrefinér på eik og ask, med grunn skjering i finéren",,https://collections.vam.ac.uk/item/O60670/,,O60670,Marlborough,"Hill, Henry (of Marlborough)",,,"Finering, Skjæring",0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O128816/O128816.glb,https://framemark.vam.ac.uk/collections/2010EC8044/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O128816/O128816_bguw.png,68.8,ca. 1765,80,,,0,1765,1700-talet,36.7,"Bøk, Fløyel, Furu, Jern, Nøttetre","Nøttetre, skore og forgylte, med fornya gesso og forgylling, med moderne polstring inkludert grøne fløyelstrekk og metalltrådflette. Dei lause polstringsrammene er av furu, bøk og poppel, festa med skrueauge av jern",Frankrike,https://collections.vam.ac.uk/item/O128816/,,O128816,Paris,Unknown,,,"Polstring, Skjæring, Skruing",0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2012FR9317/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O372205/O372205_bguw.png,70,1760-1765,74,,,0,1760,1700-talet,96.5,"Bøk, Silke","Skoren og forgylta bøk, med polstring av silkedamask",Storbritannia,https://collections.vam.ac.uk/item/O372205/,,O372205,London,Unknown,,,,1765
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59261/O59261.glb,"https://framemark.vam.ac.uk/collections/2006BF8633/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O59261/O59261_bguw.png,54,1805,55.8,,,0,1805,1800-talet,88.2,"Mahogni, Rotting","Laminert mahogni, med rottingsete",Anna,https://collections.vam.ac.uk/item/O59261/,,O59261,Brussels,"Chapuis, Jean-Joseph",,,"Fletting, Laminering",1805
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368899/O368899.glb,"https://framemark.vam.ac.uk/collections/2018KU1458/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O368899/O368899_bguw.png,61.5,1775-1820,60,,,0,1775,1700-talet,96.7,Løvtre,"Tropisk lauvtre (truleg huanghuali), samanføygd og skore",,https://collections.vam.ac.uk/item/O368899/,,O368899,Asia,ukjent,,,"Samanføying, Skjæring",1820
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AM1906/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O77640/O77640_bguw.png,58,ca. 1770,55.5,,,0,1770,1700-talet,94,"Fløyel, Mahogni, Tekstil","[AI] Skåret og profilert mahogni, polstret sete trukket med mørk fløyel.",Storbritannia,https://collections.vam.ac.uk/item/O77640/,,O77640,Great Britain,Unknown,,,,0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AF5049/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O53194/O53194_bguw.png,78,ca. 1765-1775,74,,,0,1765,1700-talet,98,"Bøk, Mahogni","Skoren mahogni, med seteskinner av bøk kledd med mahogni. Det finst truleg òg bøkedelar i ryggramma, som ei nedre skinne. Mahognikledninga bak setet har ei eggforma profilering på øvre bakkant. Seteramma er forsterka med opne avstivarar, men spora deira for å ta imot dei",Storbritannia,https://collections.vam.ac.uk/item/O53194/,,O53194,England,ukjent,,,,1775
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006BE7151/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O55022/O55022_bguw.png,0,1765-1770,0,,,0,1765,1700-talet,0,Mahogni,"Skore og forgylte treverk, truleg mahogni",Storbritannia,https://collections.vam.ac.uk/item/O55022/,,O55022,London,Unknown,,,Skjæring,1770
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2006AF6506/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O60675/O60675_bguw.png,71.5,ca. 1640-ca. 1670,64.5,,,0,1640,1600-talet,45.5,"Bøk, Eik, Nøttetre, Ull","Nøttetre, bøk og eik, med seinare trekk av ullfløyel",Storbritannia,https://collections.vam.ac.uk/item/O60675/,,O60675,England,Unknown,,,Polstring,1670
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129655/O129655.glb,https://framemark.vam.ac.uk/collections/2012FF0496/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O129655/O129655_bguw.png,67.5,1740-70,61,,,0,1740,1700-talet,34,"Bøk, Messing, Silke","Denne posten blir revidert. (8/7/14)

Skoren bøk, med moderne måla dekor (over tidlegare forgylling); moderne polstring med trekk av gul, einsfarga silketøy kanta med brei grågrøn bomullslette(?) og messinghovuda naglar",Frankrike,https://collections.vam.ac.uk/item/O129655/,,O129655,Paris,Unknown,,,,0
"Armchair (Fischel, Hartwig)",,https://framemark.vam.ac.uk/collections/2017JU5334/full/full/0/default.jpg,,64,ca. 1902,55,,,0,1902,1900-talet,54,"Mahogni, Tekstil","[AI] Polert mahogni med polstret sete, rygg og sidefelt trukket med mønstret tekstil. Stoppet med hestetagl.",,https://collections.vam.ac.uk/item/O84500/,,O84500,Vienna (city),"Fischel, Hartwig",,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O498891/O498891.glb,"https://framemark.vam.ac.uk/collections/2011FC2422/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O498891/O498891_bguw.png,65.5,1600-1700,56,,,0,1600,1600-talet,100,Tre,Huali-tre med skoren dekor,Anna,https://collections.vam.ac.uk/item/O498891/,,O498891,China,ukjent,,,Skjæring,1700
"Armchair (Sené, Jean-Baptiste-Claude)",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52864/O52864.glb,"https://framemark.vam.ac.uk/collections/2014HC9896/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O52864/O52864_bguw.png,63.5,1788,63,,,0,1788,1700-talet,91.5,"Nøttetre, Silke","Denne posten vil bli revidert etter konservering
Skoren valnøtt, måla kvit og grå og delvis forgylta, med moderne silkepolstring og moderne hjul",Frankrike,https://collections.vam.ac.uk/item/O52864/,,O52864,Paris,"Sené, Jean-Baptiste-Claude",,,,0
Armchair (Kaare Klint),,https://framemark.vam.ac.uk/collections/2014HC8585/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371750/O371750_bguw.png,57.1,1933,0,,,0,1933,1900-talet,90.1,"Messing, Rotting, Teak","[AI] Teak med flettet rotting i sete, rygg og fotstøtte. Sammenleggbar konstruksjon med regulerbar rygg og beslag i messing.",Danmark,https://collections.vam.ac.uk/item/O371750/,,O371750,Denmark,Kaare Klint,,,,0
Armchair (ukjent),https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119845/O119845.glb,"https://framemark.vam.ac.uk/collections/2014HD2214/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O119845/O119845_bguw.png,0,c. 1790,0,,,0,1790,1700-talet,0,"Bøk, Rotting","Bøk, skoren og måla. Setet er fletta i rotting",Storbritannia,https://collections.vam.ac.uk/item/O119845/,,O119845,England,ukjent,,,"Fletting, Skjæring",0
Armchair (ukjent),,https://framemark.vam.ac.uk/collections/2014HD2214/full/full/0/default.jpg,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O371967/O371967_bguw.png,55.2,1790-1795,55,,,0,1790,1700-talet,93.5,"Bøk, Rotting","Bøk, skoren og måla, med sete i rottingfletting",Storbritannia,https://collections.vam.ac.uk/item/O371967/,,O371967,England,unknown,,,"Fletting, Skjæring",1795
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1240871/O1240871.glb,"https://framemark.vam.ac.uk/collections/2012FE8564/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1240871/O1240871_bguw.png,53.5,ca. 1859,0,,,0,1859,1800-talet,95,"Bøk, Rotting","Dampbøygd, massiv og laminert bøkeramme, massivbøk og rottingsete, beisa tredeler",Austerrike,https://collections.vam.ac.uk/item/O1240871/,,O1240871,Vienna,Thonet,,,"Dampbøying, Fletting, Laminering",0
Armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1478687/O1478687.glb,"https://framemark.vam.ac.uk/collections/2019LL9230/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O1478687/O1478687_bguw.png,61.7,1888,74.5,,,0,1888,1800-talet,99.2,"Lær, Mahogni","[AI] Mahogni med skåret og dreid dekor, polstret sete trukket med lær.",Storbritannia,https://collections.vam.ac.uk/item/O1478687/,,O1478687,Manchester,George Faulkner Armitage,,,,1888
Flamingo armchair,https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134287/O134287.glb,"https://framemark.vam.ac.uk/collections/2006BH0373/full/!800,800/0/default.jpg",https://raw.githubusercontent.com/lukketsvane/stolar-db/main/VA_3d/O134287/O134287_bguw.png,84,1959,83.5,,,0,1959,1900-talet,91.5,"Gummi, Metall, Plast, Tre, Ull","Metallramme, skumgummipolstring, ullpolstring, tre, plast",Storbritannia,https://collections.vam.ac.uk/item/O134287/,,O134287,London,"Race, Ernest",,,,0
